title,subtitle,author,date,section,text,url
Vergonha: o milionário Flamengo pechincha na indenização das famílias de seus jogadores. Por Miguel Enriquez,,Diario do Centro do Mundo,21/02/2019 16:24:35,esporte,"A novela da tentativa de acordo para indenizar os familiares e vítimas do incêndio no Centro de Treinamento do Flamengo, no Ninho do Urubu, no Rio de Janeiro, ganhou mais um capítulo, na quarta feira, 20, com a decisão do Ministério Público estadual de pedir a interdição imediata do local e o bloqueio de R$ 57,5 milhões das conta do rubro negro carioca. Na petição, encaminhada ao Juizado Adjunto do Torcedor e dos Grandes Evento, o MP aponta “a omissão do clube, aliada ao grave acidente ocorrido, demonstra um desrespeito reiterado às determinações de interdição das referidas instalações.” Como se sabe, no incêndio ocorrido no dia 8 de fevereiro, morreram dez jogadores da base do Flamengo, alojados no CT que não contava com alvará de funcionamento emitido pelo Corpo de Bombeiros. O pedido de bloqueio judicial das contas do clube, uma salvaguarda das autoridades para o ressarcimento das indenizações devidas aos familiares dos atletas vitimados no incêndio, é uma decorrência do impasse nas negociações com a diretoria do Flamengo quanto aos valores devidos. A diferença entre a proposta apresentada pela Câmara de Conciliação, formada pelo MP-RJ, Defensoria Pública e Ministério Público do Trabalho e a do Flamengo é abissal. A Câmara de Conciliação propôs o pagamento de R$ 2 milhões para cada família, além de uma pensão mensal de R$10 mil, até a data em que as vítimas completassem 45 anos. Já o clube ofereceu um pagamento imediato entre R$ 300 mil e R$ 400 mil por atleta e um auxílio equivalente a um salário mínimo por mês, durante 10 anos. Na ponta do lápis, a proposta da Câmara totalizaria, a grosso modo, R$ 56 milhões ao longo dos próximos 30 anos, já que os jogadores falecidos estavam na faixa etária dos 15 anos por ocasião ao incêndio. Por seu turno, a do Flamengo, soma algo em torno de R$ R$ 5,2 milhões, menos de 10% da apresentada pelas autoridades. À primeira vista, enquanto o oferecido pelo Flamengo beira a mesquinharia, diante da dimensão da tragédia, a da Câmara pode parecer excessiva, como se tivesse sido elaborada por um punhado de vascaínos, botafoguenses e tricolores para inviabilizar o time de futebol mais popular do País. Mas não é. Por mais que os valores sugeridos pela Câmara de Conciliação sejam elevados, eles são perfeitamente suportáveis pelo clube, cuja fatia de responsabilidade pela tragédia não é desprezível. Dono do maior orçamento do futebol brasileiro, com uma previsão de receita bruta de R$ 765 milhões, em 2019( o segundo é o Palmeiras, com R$ 591 milhões), o Flamengo é uma máquina de fazer dinheiro. Dessa quantia, a previsão oficial é de que nada menos de R$ 236 milhões deverão ter origem na transferência de jogadores, a maior parte deles formados nas categorias de base. É o caso, por exemplo, de craques como Lucas Paquetá, vendido ao italiano Milan, de Turim, por R$ 150 milhões. Paquetá repete a trajetória do jovem Vinicius, que custou ao espanhol Real Madrid R$ 165 milhões, no ano passado. Em contrapartida, o custo das categorias de base, beira o ridículo diante das receitas geradas nas vendas de jogadores e na comparação com o desembolsado por outros clubes de primeira linha. Como mostra uma reportagem do Estado de S. Paulo, na temporada de 2017, esse custo atingiu um total de R$ 23,8 milhões, de acordo com o balanço do Flamengo, menos da metade dos R$ 48,6 milhões investidos pelo Corinthians com sua base. Portanto, dinheiro para mitigar o sofrimento das famílias de seus jovens talentos, cujas mortes significam o fim do sonho de uma vida melhor, não falta. Abre a mão, Mengão.",https://www.diariodocentrodomundo.com.br/vergonha-o-milionario-flamengo-pechincha-na-indenizacao-das-familias-de-seus-jogadores-por-miguel-enriquez/
Uma mácula na história do Clube do Povo. Por Frente Inter Antifascista,,Diario do Centro do Mundo,29/03/2019 22:20:25,esporte,"Hoje, com muita tristeza, vimos vestir o manto do Clube do Povo aquele que discursa contra as minorias, comemora ditadura, exalta tortura e defende a retirada de direitos do povo. Aquele que diz ser vitimismo e nega a existência do racismo que tanto nos orgulhamos em combater. Se nosso manto falasse, ele certamente defenderia toda a carga popular que carrega e não se deixaria vestir por um fascista. A visita ao Presidente mostra que política e futebol se misturam, sempre se misturaram. Mas a hipocrisia e o elitismo não estende o direito da livre manifestação aos torcedores, reserva isso apenas aos engravatados em seus gabinetes. Nos estádios toda e qualquer manifestação é reprimida pelos clubes e pelos agentes de segurança. Se os engravatados podem, os atores principais do futebol também podem, e somos nós, torcedores e torcedoras. Que este episódio triste, de ver um homem que é o oposto de nossa história ganhar e vestir a camiseta que tanto defendemos, e ver um corrupto confesso fazer sinal de arminha, mirando nosso manto centenário, deixe claro que futebol é política. E que jamais esquecemos que o Internacional é do POVO e é ao lado deste e dos que o defendem que deve sempre estar. Internacional Antifascista 
Discípulos de Rao 
Coletivo Interfeminista 
Zona Leste é Inter 
Inter Zona Sul 
Feminino Portão 7 
Alvorada S.C. Internacional. 
Casual 1909 Ultras 
Inter Zona Norte 
O Povo do Clube 
Colorados de Buenos Aires 
Bonde do Saci 
Rapa do Inter 
Rude Boys 1909    ",https://www.diariodocentrodomundo.com.br/uma-macula-na-historia-do-clube-do-povo-por-frente-inter-antifascista/
VÍDEO – Coisas que Felipe Neto já fez pelo Brasil. Por Nathalí Macedo,,Nathalí Macedo,02/04/2019 16:06:46,comportamento,,https://www.diariodocentrodomundo.com.br/video-coisas-que-felipe-neto-ja-fez-pelo-brasil-por-nathali-macedo/
VÍDEO – Mulheres sexualmente livres assustam? Por Nathalí Macedo,,Nathalí Macedo,29/03/2019 16:23:17,comportamento,,https://www.diariodocentrodomundo.com.br/video-mulheres-sexualmente-livres-assustam-por-nathali-macedo/
VÍDEO – Crivella sobre a ligação dos evangélicos com Israel: “Eles são circuncidados no pênis e nós no coração”,,Kiko Nogueira,30/03/2019 11:45:21,comportamento,"O prefeito do Rio, bispo Marcelo Crivella, achou uma explicação para a obsessão dos evangélicos com Israel. “Nós somos ramos da mesma árvore. Jesus era judeu”, disse ele numa entrevista ao jornalista inglês David Biller. “Por isso somos ligados pela alma.  ”. Então tá. Brazil’s evangelicals have a special reverence for Israel. Here’s how Rio’s Mayor Crivella, a bishop, explained it to me in December. 👇👇  — David Biller (@DLBiller) ",https://www.diariodocentrodomundo.com.br/video-crivella-sobre-a-ligacao-dos-evangelicos-com-israel-eles-sao-circuncidados-no-penis-e-nos-no-coracao/
VÍDEO: Fiéis fazem fila para pastor jogar refrigerante na cabeça deles: “aleluia!”,,Joaquim de Carvalho,30/03/2019 07:33:49,comportamento,,https://www.diariodocentrodomundo.com.br/video-fieis-fazem-fila-para-pastor-jogar-refrigerante-na-cabeca-deles-aleluia/
"Demissão do ministro da Defesa mostra por que, no Uruguai, é diferente. Por Moisés Mendes",,Diario do Centro do Mundo,02/04/2019 07:18:39,mundo,"O Uruguai tem o que não temos hoje, um presidente civil com poder para fazer valer a Constituição e enquadrar os militares. 
O presidente Tabaré Vázquez mandou embora hoje o ministro da Defesa, Jorge Menéndez, o subsecretário da pasta, Daniel Montiel, e o chefe do Exército, José González (na foto com Tabaré), que havia sido nomeado recentemente. 
A acusação é de que todos (além de outros dois generais) teriam se omitido quando um militar confessou ter ati",https://www.diariodocentrodomundo.com.br/demissao-do-ministro-da-defesa-mostra-por-que-no-uruguai-e-diferente-por-moises-mendes/
Essencial do DCM – Flávio Bolsonaro atira contra o Hamas e tenta apagar o fogo depois,,Pedro Zambarda de Araujo,02/04/2019 21:19:33,mundo,,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-flavio-bolsonaro-atira-contra-o-hamas-e-tenta-apagar-o-fogo-depois/
VÍDEO – Soldados britânicos usam retrato de líder trabalhista Jeremy Corbyn em tiro ao alvo,,Davi Nogueira,03/04/2019 12:14:21,mundo,O exército britânico está investigando vídeo postado nas redes mostrando soldados usando retrato do líder trabalhista Jeremy Corbyn como tiro ao alvo. Dê uma conferida:,https://www.diariodocentrodomundo.com.br/video-soldados-britanicos-usam-retrato-de-lider-trabalhista-jeremy-corbyn-em-tiro-ao-alvo/
Pesquisa mostra que direita perdeu e esquerda ganhou votos em Israel depois da visita de Bolsonaro,,Joaquim de Carvalho,03/04/2019 14:16:45,mundo,"Na primeira pesquisa realizada em Israel depois da visita de Bolsonaro, o partido de Benjamin Netanyahu, o  Likud, perdeu uma cadeira no parlamento de acordo com pesquisa de intenção de voto. A pesquisa é da Project HaMidgam/Statnet/Channel 13. Considerando todo o bloco de direita que sustenta politicamente o atual primeiro-ministro,  queda foi de duas cadeiras. No entanto, a direita continua com maioria, de acordo com a pesquisa – 62 contra 58. A diferença, no entanto, diminuiu. Pesquisa realizada em 28/03 (antes da visita de Bolsonaro) mostrava o Likud com 30 cadeiras e o bloco de direita somado com 64. O Azul e Branco, partido do opositor Benny Ganz, aparecia nesta mesma pesquisa com 30 cadeiras e o bloco de centro-esquerda somado, com 56. Na pesquisa de ontem, depois da chegada de Bolsonaro, o Likud (Benjamin Netanyahu) tinha 29 cadeiras e todo o bloco de direita, 62. O Azul e Branco (Benny Ganz) aparecia com 28 cadeiras e todo o bloco de centro-esquerda somado, 58 cadeiras. O partido que mais ganhou posições foi o tradicional Trabalhista, de esquerda (social-democrata), com mais quatro cadeiras (de 10 para 14), entre uma pesquisa e outra. A eleição em Israel está marcada para 9 de abril.",https://www.diariodocentrodomundo.com.br/pesquisa-mostra-que-direita-perdeu-e-esquerda-ganhou-votos-em-israel-depois-da-visita-de-bolsonaro/
